,f_k,g_f,d_c,spache,Path
20,12.195053739824647,15.487839076853355,9.575061386114452,7.383802046401366,/Users/gyf/Desktop/earning call analysis/CNP/2021/Q1/
21,12.57183696900115,15.859643114285161,9.959966671855845,7.520723676273132,/Users/gyf/Desktop/earning call analysis/CNP/2021/Q2/
22,13.037677819930053,16.055231780534765,10.013325363363979,7.731628230629891,/Users/gyf/Desktop/earning call analysis/CNP/2021/Q3/
23,11.830200781726308,14.439818628121884,9.532195214903636,7.023899388731978,/Users/gyf/Desktop/earning call analysis/RCL/2022/Q1/
24,11.266174520316028,14.145226674191122,9.22882262979684,6.769511439522196,/Users/gyf/Desktop/earning call analysis/RCL/2021/Q1/
25,10.319906249125463,13.410136288584784,8.48079492625864,6.365892536310973,/Users/gyf/Desktop/earning call analysis/RCL/2021/Q2/
26,12.088487620419556,14.862335464121726,9.358727900423158,7.060316593139461,/Users/gyf/Desktop/earning call analysis/RCL/2021/Q4/
27,10.983028287899476,13.716398761028172,8.698454136022665,6.722217245783238,/Users/gyf/Desktop/earning call analysis/RCL/2021/Q3/
28,12.76411056489157,15.465715010524441,10.137094332572282,7.763763662916263,/Users/gyf/Desktop/earning call analysis/TFC/2021/Q1/
29,14.449492295089367,17.865416594100534,10.435504919016196,8.335939473395642,/Users/gyf/Desktop/earning call analysis/TFC/2021/Q2/
30,13.669508780590629,16.94222077568892,10.754722900636633,8.147603155966749,/Users/gyf/Desktop/earning call analysis/TFC/2021/Q3/
31,11.810431415974573,14.304522505895623,9.558750486209371,7.389434001845586,/Users/gyf/Desktop/earning call analysis/AAPL/2022/Q1/
32,12.060963749194617,14.576065651598903,9.613282830886094,7.4181861032927525,/Users/gyf/Desktop/earning call analysis/AAPL/2022/Q2/
33,12.749048080684393,15.400068030681837,9.56143053982346,7.67966937088627,/Users/gyf/Desktop/earning call analysis/AAPL/2021/Q2/
34,11.629018791373053,13.7867179158659,9.597731833226565,7.396015374759768,/Users/gyf/Desktop/earning call analysis/AAPL/2021/Q4/
35,13.12206886137119,15.91379929739783,9.668844637492251,7.938768284347232,/Users/gyf/Desktop/earning call analysis/AAPL/2021/Q3/
36,9.699632718366964,12.410715728121218,9.062779783931134,6.543935380907763,/Users/gyf/Desktop/earning call analysis/PANW/2022/Q2/
37,10.039946240353853,12.844880481837004,8.866096507387539,6.7254966120835675,/Users/gyf/Desktop/earning call analysis/PANW/2021/Q4/
38,10.312506124997054,13.0002614902589,9.195126587787698,6.880705611439609,/Users/gyf/Desktop/earning call analysis/PANW/2021/Q3/
39,15.083582635178225,18.176823449216087,11.213244208061218,8.83866897552609,/Users/gyf/Desktop/earning call analysis/PM/2021/Q1/
40,18.32178780979881,21.544168656412538,11.784907522164845,9.90068854461658,/Users/gyf/Desktop/earning call analysis/PM/2021/Q2/
41,18.495124834227067,21.368390705183646,12.01287784696996,9.977858905610331,/Users/gyf/Desktop/earning call analysis/PM/2021/Q3/
42,11.713616907437132,13.420010700909579,9.477772338148743,6.803036918138041,/Users/gyf/Desktop/earning call analysis/KHC/2021/Q1/
43,13.922819577735126,16.178157389635317,9.474645259117082,7.516272648752398,/Users/gyf/Desktop/earning call analysis/KHC/2021/Q2/
44,10.73265321375187,12.276382660687595,9.125296113602392,6.370909192825112,/Users/gyf/Desktop/earning call analysis/KHC/2021/Q3/
45,16.584480449787815,19.205363056614058,10.068598575212437,8.849164275609908,/Users/gyf/Desktop/earning call analysis/TEL/2021/Q2/
46,13.974997969440544,16.907859643319828,9.994289623749276,8.063209173350975,/Users/gyf/Desktop/earning call analysis/TEL/2021/Q4/
47,14.87519636481662,18.054927484241276,10.025090300483438,8.096967910282034,/Users/gyf/Desktop/earning call analysis/TEL/2021/Q3/
48,15.529063067238251,18.94125825512687,10.752919727339435,8.731322635461321,/Users/gyf/Desktop/earning call analysis/AAP/2021/Q1/
49,16.30048268423283,20.09696829615933,11.057050591317077,9.166403328325435,/Users/gyf/Desktop/earning call analysis/AAP/2021/Q2/
50,15.29675887505763,18.654205361259304,10.954956378844761,8.718401106500691,/Users/gyf/Desktop/earning call analysis/AAP/2021/Q3/
51,14.943605769230771,17.83076923076923,10.837964248251748,8.680766608391608,/Users/gyf/Desktop/earning call analysis/CMCSA/2021/Q1/
52,14.525609548167097,17.503681314423,10.469234557854762,8.56249686119507,/Users/gyf/Desktop/earning call analysis/CMCSA/2021/Q2/
53,18.298245303084013,21.839737337513725,11.048996361890538,9.742988150590405,/Users/gyf/Desktop/earning call analysis/CMCSA/2021/Q3/
54,12.478346301585738,14.46193243376342,11.072947453954496,8.063054959125381,/Users/gyf/Desktop/earning call analysis/GRMN/2021/Q1/
55,14.038891385767794,16.077602996254683,11.218381198501874,8.553040449438202,/Users/gyf/Desktop/earning call analysis/GRMN/2021/Q2/
56,12.162050363018107,13.975737524124623,10.879502849002849,7.826758018564471,/Users/gyf/Desktop/earning call analysis/GRMN/2021/Q3/
57,12.855777893053212,15.895923572385769,10.9445560065707,8.128047724030605,/Users/gyf/Desktop/earning call analysis/ANET/2022/Q1/
58,12.000426998870555,14.544600843995665,10.454276078173553,7.6043089799565085,/Users/gyf/Desktop/earning call analysis/ANET/2021/Q1/
59,12.16117926283053,14.6936595092481,10.461979666086336,7.663427257711708,/Users/gyf/Desktop/earning call analysis/ANET/2021/Q2/
60,12.16631403774857,14.88088136164476,10.805068678378834,7.882076086956522,/Users/gyf/Desktop/earning call analysis/ANET/2021/Q4/
61,12.89394800528014,15.43154150777354,10.713111762980347,8.11796129730126,/Users/gyf/Desktop/earning call analysis/ANET/2021/Q3/
62,14.076461074996036,17.537117488504837,10.32134515617568,8.206581893134612,/Users/gyf/Desktop/earning call analysis/BRO/2021/Q1/
63,14.805668015550594,17.957099131043147,10.324123026959128,8.361631631460531,/Users/gyf/Desktop/earning call analysis/BRO/2021/Q2/
64,15.68322878528366,19.649688608138618,10.593235337345547,8.82414909096623,/Users/gyf/Desktop/earning call analysis/BRO/2021/Q3/
65,15.565281986391842,18.708796465874155,10.907386177616463,8.591152653369296,/Users/gyf/Desktop/earning call analysis/CAH/2022/Q2/
66,14.647748525983825,17.56232003290827,11.173766145619087,8.424499108734402,/Users/gyf/Desktop/earning call analysis/CAH/2021/Q4/
67,14.34143172497847,17.546708204692926,11.028283086934486,8.318939996828684,/Users/gyf/Desktop/earning call analysis/CAH/2021/Q3/
68,9.809128911998723,12.167971786527534,8.919330651296523,6.568410699681088,/Users/gyf/Desktop/earning call analysis/ZM/2022/Q1/
69,10.014855540338523,12.243938125853317,8.854543475344883,6.613224760683977,/Users/gyf/Desktop/earning call analysis/ZM/2022/Q2/
70,8.394843135104,10.506073752177059,8.763542106025135,6.151638441047709,/Users/gyf/Desktop/earning call analysis/ZM/2022/Q4/
71,10.006680833259534,12.174430666609812,9.017262392962408,6.654383505012612,/Users/gyf/Desktop/earning call analysis/ZM/2022/Q3/
72,16.583368859783267,19.61957624933283,10.611496463427068,8.82984620477484,/Users/gyf/Desktop/earning call analysis/FBHS/2021/Q1/
73,12.091190465947971,14.675591576399464,9.251375464241569,7.27059220160201,/Users/gyf/Desktop/earning call analysis/FBHS/2021/Q2/
74,15.903140374751388,18.747827907463627,10.690960274259396,8.68778101120067,/Users/gyf/Desktop/earning call analysis/FBHS/2021/Q3/
75,14.73662987068543,17.823440222528742,11.306954956502143,8.472608429548911,/Users/gyf/Desktop/earning call analysis/PFE/2021/Q1/
76,14.215907846438892,17.248005934728997,11.362317826956376,8.373571452704873,/Users/gyf/Desktop/earning call analysis/PFE/2021/Q2/
77,13.534554330869945,16.375492632683926,10.79967856940383,7.987492585135158,/Users/gyf/Desktop/earning call analysis/PFE/2021/Q4/
78,14.040033751260879,17.200430328576196,11.374144722977578,8.259855863578426,/Users/gyf/Desktop/earning call analysis/PFE/2021/Q3/
79,12.47459306921996,15.134087315530572,9.62723434645116,7.4883827850491915,/Users/gyf/Desktop/earning call analysis/REG/2021/Q1/
80,15.797778280250661,18.61370889592351,10.419603617804768,8.683356159958652,/Users/gyf/Desktop/earning call analysis/REG/2021/Q2/
81,15.353778804603603,18.13444401660035,10.558059005690327,8.81190749582852,/Users/gyf/Desktop/earning call analysis/REG/2021/Q3/
82,14.80659310610437,17.455929135374543,11.175206212208742,8.499003004043905,/Users/gyf/Desktop/earning call analysis/TFX/2021/Q1/
83,17.653485268194412,20.4181314530345,11.637143314026694,9.661543691765297,/Users/gyf/Desktop/earning call analysis/TFX/2021/Q2/
84,15.96336534363125,18.681828984882966,11.607402433756608,8.936002319441284,/Users/gyf/Desktop/earning call analysis/TFX/2021/Q3/
85,20.057116167140673,23.179925618026694,11.792407254430103,10.301539400568803,/Users/gyf/Desktop/earning call analysis/APTV/2021/Q1/
86,19.035867559210455,22.159109820567668,11.67187682651919,9.873308235711356,/Users/gyf/Desktop/earning call analysis/APTV/2021/Q2/
87,16.638636395399214,19.728084077536934,11.387889339370815,8.88609332942015,/Users/gyf/Desktop/earning call analysis/APTV/2021/Q3/
88,11.565568440347892,14.613023751641293,9.564125571690436,7.303572236450384,/Users/gyf/Desktop/earning call analysis/AAL/2022/Q1/
89,11.812830212900426,14.912991270687682,9.589398657028873,7.3256665876683655,/Users/gyf/Desktop/earning call analysis/AAL/2021/Q1/
90,11.174937230816777,14.207783378720283,9.251032825385789,7.010627962222609,/Users/gyf/Desktop/earning call analysis/AAL/2021/Q4/
91,12.358052432318694,15.079929598715944,9.763608219300979,7.506377716917024,/Users/gyf/Desktop/earning call analysis/AAL/2021/Q3/
92,16.14666673340207,19.35756562592804,10.79692342546156,8.94825616885392,/Users/gyf/Desktop/earning call analysis/CDW/2021/Q1/
93,13.006078061587672,16.055530595076316,10.408786354013554,7.81012915661314,/Users/gyf/Desktop/earning call analysis/CDW/2021/Q2/
94,13.14600551326905,16.275421436961057,10.290597685597369,7.944067297202402,/Users/gyf/Desktop/earning call analysis/CDW/2021/Q3/
95,15.749722918201918,18.278466707467867,10.318042799045752,8.704135957933126,/Users/gyf/Desktop/earning call analysis/MAR/2021/Q1/
96,14.846107594586645,17.244852022044594,10.031001015723694,8.499518682811459,/Users/gyf/Desktop/earning call analysis/MAR/2021/Q2/
97,15.243356445239694,17.636145394901828,10.1356080918783,8.586712561761656,/Users/gyf/Desktop/earning call analysis/MAR/2021/Q3/
98,11.13701745585875,14.111737560192616,9.696515971107544,7.407849769261636,/Users/gyf/Desktop/earning call analysis/VRSN/2022/Q1/
99,13.057362178108288,15.652289349148795,10.301935996558294,8.188842419027717,/Users/gyf/Desktop/earning call analysis/VRSN/2021/Q1/
100,13.282325433857238,15.909172396856583,10.207344777341191,8.156806452603142,/Users/gyf/Desktop/earning call analysis/VRSN/2021/Q2/
101,12.16086040942449,15.300350714561606,9.76379563229046,7.885618122827346,/Users/gyf/Desktop/earning call analysis/VRSN/2021/Q4/
102,12.229443390780904,14.722124185701327,9.866373509524202,7.800233858332646,/Users/gyf/Desktop/earning call analysis/VRSN/2021/Q3/
103,14.013171638523335,17.296714355091677,11.010370278726503,8.403915060466375,/Users/gyf/Desktop/earning call analysis/FITB/2021/Q1/
104,14.071698599611125,17.462246302405347,10.968317050444586,8.346255936906037,/Users/gyf/Desktop/earning call analysis/FITB/2021/Q2/
105,13.716785932643266,17.526505735626728,11.288395367460634,8.347865988781002,/Users/gyf/Desktop/earning call analysis/FITB/2021/Q4/
106,14.091068875119163,17.49921353670162,11.303396441054975,8.443157550842072,/Users/gyf/Desktop/earning call analysis/FITB/2021/Q3/
107,21.101931101083938,23.74420486521587,11.685384397842123,10.439186116984965,/Users/gyf/Desktop/earning call analysis/ABC/2021/Q2/
108,16.64823664558607,19.182908660371364,11.112680168529268,8.81977457506714,/Users/gyf/Desktop/earning call analysis/ABC/2021/Q4/
109,17.554364524026628,20.01682847152919,11.224382412641887,8.90748489621849,/Users/gyf/Desktop/earning call analysis/ABC/2021/Q3/
110,11.058576629737459,14.11658297348522,9.67847794147339,7.3697637540136895,/Users/gyf/Desktop/earning call analysis/KMI/2022/Q1/
111,10.421480010542293,13.152324605648609,9.580922190918482,7.120820735597501,/Users/gyf/Desktop/earning call analysis/KMI/2021/Q1/
112,10.930172940977908,13.4421189391174,9.497475019723751,7.229586209468184,/Users/gyf/Desktop/earning call analysis/KMI/2021/Q2/
113,10.898557315352047,13.901217918561498,9.605918786263132,7.434276279337201,/Users/gyf/Desktop/earning call analysis/KMI/2021/Q4/
114,10.691340975828261,13.480186472452182,9.421617827695473,7.158164158800206,/Users/gyf/Desktop/earning call analysis/KMI/2021/Q3/
115,12.341092761473188,15.500113288310907,11.054816518126131,7.678387443669662,/Users/gyf/Desktop/earning call analysis/SPGI/2022/Q1/
116,12.856016389272312,15.769815921738516,11.277652070108996,7.972950917230261,/Users/gyf/Desktop/earning call analysis/SPGI/2021/Q1/
117,12.250684382355704,15.10227698640901,11.353343053087961,7.890802532534586,/Users/gyf/Desktop/earning call analysis/SPGI/2021/Q2/
118,11.768167487001595,15.094603531977766,11.408964979091401,7.64010433803713,/Users/gyf/Desktop/earning call analysis/SPGI/2021/Q4/
119,13.854254872751401,16.82116295081557,11.647006929384224,8.441966193057347,/Users/gyf/Desktop/earning call analysis/SPGI/2021/Q3/
120,14.114305545194583,16.70988561482034,10.852155059057566,8.123975447594182,/Users/gyf/Desktop/earning call analysis/ALLE/2021/Q1/
121,12.594562134651202,15.204342080190797,10.590698683361301,7.677960715976077,/Users/gyf/Desktop/earning call analysis/ALLE/2021/Q2/
122,13.148569155973707,15.135771888191194,10.825217185038957,7.9370514863389126,/Users/gyf/Desktop/earning call analysis/ALLE/2021/Q3/
123,14.59299562802789,17.503627555240456,11.027020146520147,8.325468273661821,/Users/gyf/Desktop/earning call analysis/SYK/2021/Q1/
124,14.747709790209793,17.672777222777224,11.318060639360642,8.434500124875123,/Users/gyf/Desktop/earning call analysis/SYK/2021/Q2/
125,14.654419690172336,17.664533879233996,11.041127994831367,8.349793664793761,/Users/gyf/Desktop/earning call analysis/SYK/2021/Q3/
126,11.252699572247007,14.166296582741067,10.418212722994198,7.415117960127702,/Users/gyf/Desktop/earning call analysis/MMC/2022/Q1/
127,13.942132280262008,17.387035872212632,10.760669515476838,8.28259353259713,/Users/gyf/Desktop/earning call analysis/MMC/2021/Q1/
128,11.716150282269094,14.725834459280186,10.643886897652452,7.674777640124255,/Users/gyf/Desktop/earning call analysis/MMC/2021/Q2/
129,11.617890399342823,15.085481092826669,10.936985576489917,7.698201367358296,/Users/gyf/Desktop/earning call analysis/MMC/2021/Q4/
130,13.52292540792541,16.753146853146855,11.13961282051282,8.49844696969697,/Users/gyf/Desktop/earning call analysis/MMC/2021/Q3/
131,9.170083143583302,11.62698576166136,8.868323850870645,6.589578079383225,/Users/gyf/Desktop/earning call analysis/MPWR/2022/Q1/
132,14.564725983236624,18.418052869116703,10.899766930426118,9.506845730027548,/Users/gyf/Desktop/earning call analysis/MPWR/2021/Q1/
133,9.113576945100068,11.131048823218146,9.301594318828975,6.5841831797860735,/Users/gyf/Desktop/earning call analysis/MPWR/2021/Q2/
134,9.375471935090872,11.949873773847951,9.263248125447443,6.764254179278815,/Users/gyf/Desktop/earning call analysis/MPWR/2021/Q4/
135,11.486634190347317,15.211926026161478,10.638008867839424,8.653030717185386,/Users/gyf/Desktop/earning call analysis/MPWR/2021/Q3/
136,13.56123645122441,16.84175760008759,10.60011972190796,8.036918780336483,/Users/gyf/Desktop/earning call analysis/DXCM/2022/Q1/
137,17.394206591698957,20.629598597242786,10.875914132568958,9.209013639084008,/Users/gyf/Desktop/earning call analysis/DXCM/2021/Q1/
138,18.06763859642584,21.182574852052895,11.133756227089162,9.479479790544696,/Users/gyf/Desktop/earning call analysis/DXCM/2021/Q2/
139,13.9562548589746,17.276652972494983,10.730015594775336,8.228830419483797,/Users/gyf/Desktop/earning call analysis/DXCM/2021/Q4/
140,14.90554320205565,17.84744076132991,10.638752316518497,8.342695909346507,/Users/gyf/Desktop/earning call analysis/DXCM/2021/Q3/
141,15.155934156378603,15.975144032921811,11.4696812345679,8.299867901234567,/Users/gyf/Desktop/earning call analysis/PEP/2021/Q1/
142,15.149911646586347,16.225060240963856,11.593387389558234,8.494478313253012,/Users/gyf/Desktop/earning call analysis/PEP/2021/Q2/
143,16.01168674698795,17.1710843373494,11.920855020080321,8.919116465863453,/Users/gyf/Desktop/earning call analysis/PEP/2021/Q3/
144,12.818243975027652,15.10507195153275,9.793114674758693,7.724507632445375,/Users/gyf/Desktop/earning call analysis/FRT/2021/Q1/
145,13.218349936727929,15.995912985839107,9.810842863754143,8.156016694184995,/Users/gyf/Desktop/earning call analysis/FRT/2021/Q2/
146,12.238409007013662,14.818014027316352,9.904614802510151,7.750190476190475,/Users/gyf/Desktop/earning call analysis/FRT/2021/Q3/
147,13.478105237339118,16.113149245446216,10.865698160670256,7.8852148406335925,/Users/gyf/Desktop/earning call analysis/SNPS/2021/Q2/
148,15.142876770016318,17.89608885613518,11.144095909880509,8.567944570195294,/Users/gyf/Desktop/earning call analysis/SNPS/2021/Q4/
149,13.514250847750493,16.115289747078773,11.072151595066849,8.065826378539493,/Users/gyf/Desktop/earning call analysis/SNPS/2021/Q3/
150,11.67176571643314,14.78358297095614,10.015577478928439,7.593223143823481,/Users/gyf/Desktop/earning call analysis/PLD/2022/Q1/
151,12.555500250410763,15.59368086246738,10.804414617838033,8.110507376134537,/Users/gyf/Desktop/earning call analysis/PLD/2021/Q1/
152,12.434119047619049,14.946825396825398,10.826966666666667,8.078676587301587,/Users/gyf/Desktop/earning call analysis/PLD/2021/Q2/
153,10.961513817559307,13.726094399608707,10.534863291758377,7.491988505747127,/Users/gyf/Desktop/earning call analysis/PLD/2021/Q4/
154,12.381283141172094,14.920439934116146,10.723264645874288,8.080586738217947,/Users/gyf/Desktop/earning call analysis/PLD/2021/Q3/
155,12.88319497382199,16.22482807834012,10.437374221756835,7.653152033352724,/Users/gyf/Desktop/earning call analysis/MMM/2022/Q1/
156,12.940934461925355,16.05972821463909,10.488234755695016,7.8403522911612455,/Users/gyf/Desktop/earning call analysis/MMM/2021/Q1/
157,13.098902368323134,16.05622712365987,10.380916451063019,7.871965336125363,/Users/gyf/Desktop/earning call analysis/MMM/2021/Q2/
158,13.150789538613374,16.340526485604208,10.522903550393188,7.778913486053382,/Users/gyf/Desktop/earning call analysis/MMM/2021/Q4/
159,12.613696901767316,15.745625204798172,10.399908738259516,7.659760794203484,/Users/gyf/Desktop/earning call analysis/MMM/2021/Q3/
160,12.787646176911547,15.755083475211547,9.718980756232053,7.655231405483699,/Users/gyf/Desktop/earning call analysis/EMN/2021/Q1/
161,15.621264604810996,16.863367697594505,10.560238006872853,8.813577663230241,/Users/gyf/Desktop/earning call analysis/EMN/2021/Q2/
162,14.448292383292383,15.62850122850123,10.465684152334152,8.468316953316952,/Users/gyf/Desktop/earning call analysis/EMN/2021/Q3/
163,12.070318873345581,15.190777636474966,10.296907168762658,7.6264271584004515,/Users/gyf/Desktop/earning call analysis/NXPI/2022/Q1/
164,15.311354117820443,17.93155856857675,10.632821110947361,8.669278996235212,/Users/gyf/Desktop/earning call analysis/NXPI/2021/Q1/
165,14.884673413272534,17.411369747835504,10.806046219047547,8.61232708666308,/Users/gyf/Desktop/earning call analysis/NXPI/2021/Q2/
166,11.767678441107684,14.904067899851169,10.69022339660156,7.807472667091902,/Users/gyf/Desktop/earning call analysis/NXPI/2021/Q4/
167,14.30009704062222,17.01209275446074,10.576918136723737,8.50341361458258,/Users/gyf/Desktop/earning call analysis/NXPI/2021/Q3/
168,16.266121001820416,18.80927163633735,10.703618713484882,8.949196683819325,/Users/gyf/Desktop/earning call analysis/BF.B/2022/Q1/
169,18.234822104069597,21.095550219630486,11.088491782675394,9.626274840636881,/Users/gyf/Desktop/earning call analysis/BF.B/2022/Q2/
170,15.155099787105662,18.380379566697407,11.107646642075665,8.68859963910425,/Users/gyf/Desktop/earning call analysis/AMT/2022/Q1/
171,14.478940660082724,17.76397311333538,10.597111960389705,8.170661246684704,/Users/gyf/Desktop/earning call analysis/AMT/2021/Q1/
172,15.01303740435846,18.050664299886275,10.808094535777197,8.483329473744208,/Users/gyf/Desktop/earning call analysis/AMT/2021/Q2/
173,14.668771486691025,17.79441225524695,11.182621530556172,8.543292734774937,/Users/gyf/Desktop/earning call analysis/AMT/2021/Q4/
174,15.1391500633796,18.250017020970866,10.832396282927881,8.456346230496449,/Users/gyf/Desktop/earning call analysis/AMT/2021/Q3/
175,14.96036082474227,17.79975537305609,10.918398479818277,8.336295124934475,/Users/gyf/Desktop/earning call analysis/ADI/2021/Q2/
176,14.190201522615315,17.114285714285714,11.067821898790864,8.192726153157187,/Users/gyf/Desktop/earning call analysis/ADI/2021/Q4/
177,15.781887820120364,18.346310027527974,11.221029115703642,8.626740670194962,/Users/gyf/Desktop/earning call analysis/ADI/2021/Q3/
178,12.963213007228806,15.68905979352872,9.630019582438393,7.776892595671955,/Users/gyf/Desktop/earning call analysis/MAA/2021/Q1/
179,13.373338996649206,15.833507952239371,10.13314537259899,7.742214427297181,/Users/gyf/Desktop/earning call analysis/MAA/2021/Q2/
180,13.797391554746714,16.21959501485867,10.343719265590085,8.150240894745329,/Users/gyf/Desktop/earning call analysis/MAA/2021/Q3/
181,14.663496136865344,17.629635761589405,10.638755849889625,8.677331815673288,/Users/gyf/Desktop/earning call analysis/DRE/2021/Q1/
182,12.757074600110318,15.425441257584115,10.216133938913405,8.055733246001102,/Users/gyf/Desktop/earning call analysis/DRE/2021/Q2/
183,13.998283621140768,16.56661433804291,10.492981884781885,8.457998715570143,/Users/gyf/Desktop/earning call analysis/DRE/2021/Q3/
184,12.0394924503147,14.431265308653458,10.295283629429822,7.680031500945647,/Users/gyf/Desktop/earning call analysis/HWM/2021/Q1/
185,12.759725090393037,14.988499606079422,10.552407761018037,7.831202365610473,/Users/gyf/Desktop/earning call analysis/HWM/2021/Q2/
186,12.647362170254116,14.072521262021585,10.8814427818999,8.009950117941129,/Users/gyf/Desktop/earning call analysis/HWM/2021/Q3/
187,13.707826330532214,16.271148459383753,10.655506722689076,8.155207282913166,/Users/gyf/Desktop/earning call analysis/MAS/2021/Q1/
188,14.393592137833007,17.02398843222312,10.692240024017842,8.33636672548587,/Users/gyf/Desktop/earning call analysis/MAS/2021/Q2/
189,12.791548368991979,15.20844776032746,10.61861115433371,7.767640234756776,/Users/gyf/Desktop/earning call analysis/MAS/2021/Q3/
190,14.958006358814284,17.308081915869618,11.033633834586466,8.469781778253488,/Users/gyf/Desktop/earning call analysis/FTV/2021/Q1/
191,15.206662295081966,18.049398907103825,11.119538797814208,8.497279781420763,/Users/gyf/Desktop/earning call analysis/FTV/2021/Q2/
192,14.476380369517685,17.252283165773918,11.218344862732396,8.417395235836505,/Users/gyf/Desktop/earning call analysis/FTV/2021/Q3/
193,12.235236464566363,15.077420517626706,10.092702768365655,7.361218098911397,/Users/gyf/Desktop/earning call analysis/CAG/2022/Q1/
194,12.488024637257766,15.528853831921317,10.067745053072354,7.466116272275782,/Users/gyf/Desktop/earning call analysis/CAG/2022/Q2/
195,12.377023837335063,15.287669478693488,10.240007917802293,7.5496209906986795,/Users/gyf/Desktop/earning call analysis/CAG/2022/Q3/
196,11.680594725795945,14.48156923436639,10.068054628985298,7.327043784689554,/Users/gyf/Desktop/earning call analysis/CAG/2021/Q4/
197,12.568907604656925,15.667581885106623,10.005944549756855,7.457894367451946,/Users/gyf/Desktop/earning call analysis/CAG/2021/Q3/
198,12.35074175824176,15.186466165413535,9.846637601214574,7.588245806824753,/Users/gyf/Desktop/earning call analysis/MGM/2022/Q1/
199,12.41950648222025,15.78549975464581,9.85645110596679,7.540613201928371,/Users/gyf/Desktop/earning call analysis/MGM/2021/Q1/
200,13.322169836133401,16.42056296821668,10.120843729184212,7.927826190581733,/Users/gyf/Desktop/earning call analysis/MGM/2021/Q2/
201,12.306730041471898,15.171573465922462,9.723616566931902,7.471766717030125,/Users/gyf/Desktop/earning call analysis/MGM/2021/Q4/
202,12.841451379462239,15.877203738496991,9.891343766424846,7.65030737121573,/Users/gyf/Desktop/earning call analysis/MGM/2021/Q3/
203,11.421085753803599,14.340387275242046,9.577109128630706,7.172603388658366,/Users/gyf/Desktop/earning call analysis/CNC/2022/Q1/
204,13.765807754569604,16.75979903709641,10.751444954186116,8.061533086058853,/Users/gyf/Desktop/earning call analysis/CNC/2021/Q1/
205,16.38607843137255,19.472445820433435,10.580037530099759,8.93591296869625,/Users/gyf/Desktop/earning call analysis/CNC/2021/Q2/
206,12.926179487179489,14.85846153846154,11.247346666666667,7.933979487179487,/Users/gyf/Desktop/earning call analysis/CNC/2021/Q4/
207,14.649795401641686,17.36533670927431,10.375410197247518,8.4043886756238,/Users/gyf/Desktop/earning call analysis/CNC/2021/Q3/
208,12.868128561769534,16.001922148169612,10.916920069062108,8.486767893364242,/Users/gyf/Desktop/earning call analysis/VLO/2022/Q1/
209,13.83911390425116,16.710208368247585,10.96848036757723,8.84891160270376,/Users/gyf/Desktop/earning call analysis/VLO/2021/Q1/
